word_id,wake_word,word_type,priority,enabled,description
5827,哎哎 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 几 v"""
5828,哎哎 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎哎 机 v"""
5829,哎艾 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 A G V"""
5830,哎艾 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 A G杯"""
5831,哎艾 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 A T V"""
5832,哎艾 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 A g v"""
5833,哎艾 AGV,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 AGV"""
5834,哎艾 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 Agv"""
5835,哎艾 G V,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 G V"""
5836,哎艾 a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a"""
5837,哎艾 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a G v"""
5838,哎艾 a av,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a av"""
5839,哎艾 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a b v"""
5840,哎艾 a c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a c v"""
5841,哎艾 a c 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a c 杯"""
5842,哎艾 a d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a d v"""
5843,哎艾 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a f v"""
5844,哎艾 a g,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g"""
5845,哎艾 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g a"""
5846,哎艾 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g b"""
5847,哎艾 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g e"""
5848,哎艾 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g u"""
5849,哎艾 a g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g v"""
5850,哎艾 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g w"""
5851,哎艾 a g 杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g 杯"""
5852,哎艾 a g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g杯"""
5853,哎艾 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g比"""
5854,哎艾 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g碑"""
5855,哎艾 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g贝"""
5856,哎艾 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a g逼"""
5857,哎艾 a h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a h v"""
5858,哎艾 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a h杯"""
5859,哎艾 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a i v"""
5860,哎艾 a j,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a j"""
5861,哎艾 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a j a"""
5862,哎艾 a j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a j v"""
5863,哎艾 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a ju"""
5864,哎艾 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a ju a"""
5865,哎艾 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a jui"""
5866,哎艾 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a k v"""
5867,哎艾 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a o v"""
5868,哎艾 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a p p"""
5869,哎艾 a p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a p v"""
5870,哎艾 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a s v"""
5871,哎艾 a t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a t v"""
5872,哎艾 a t杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a t杯"""
5873,哎艾 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a u a"""
5874,哎艾 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a u v"""
5875,哎艾 a v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a v"""
5876,哎艾 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a y v"""
5877,哎艾 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a z v"""
5878,哎艾 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a 七 v"""
5879,哎艾 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a 几 v"""
5880,哎艾 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a 机 v"""
5881,哎艾 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a 机飞"""
5882,哎艾 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a 级杯"""
5883,哎艾 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aGv"""
5884,哎艾 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aG杯"""
5885,哎艾 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aTv"""
5886,哎艾 aca,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aca"""
5887,哎艾 acv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 acv"""
5888,哎艾 ag,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ag"""
5889,哎艾 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ag v"""
5890,哎艾 aga,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aga"""
5891,哎艾 agu,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 agu"""
5892,哎艾 agv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 agv"""
5893,哎艾 aj,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aj"""
5894,哎艾 aja,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aja"""
5895,哎艾 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aja a"""
5896,哎艾 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ajo"""
5897,哎艾 aju,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aju"""
5898,哎艾 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aju v"""
5899,哎艾 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ajv"""
5900,哎艾 aka,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 aka"""
5901,哎艾 ata,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ata"""
5902,哎艾 av,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 av"""
5903,哎艾 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ayv"""
5904,哎艾 a军,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a军"""
5905,哎艾 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a军 v"""
5906,哎艾 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a杯"""
5907,哎艾 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a级呗"""
5908,哎艾 a级杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a级杯"""
5909,哎艾 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a贝"""
5910,哎艾 a锥,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a锥"""
5911,哎艾 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 a锥 v"""
5912,哎艾 b v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 b v"""
5913,哎艾 c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 c v"""
5914,哎艾 d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 d v"""
5915,哎艾 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 drew it"""
5916,哎艾 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 e g v"""
5917,哎艾 f v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 f v"""
5918,哎艾 g,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 g"""
5919,哎艾 g b,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 g b"""
5920,哎艾 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 g v t"""
5921,哎艾 g w,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 g w"""
5922,哎艾 ga,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ga"""
5923,哎艾 gv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 gv"""
5924,哎艾 g杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 g杯"""
5925,哎艾 h,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h"""
5926,哎艾 h a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h a"""
5927,哎艾 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h c v"""
5928,哎艾 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h g a"""
5929,哎艾 h g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h g v"""
5930,哎艾 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h t v"""
5931,哎艾 h v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h v"""
5932,哎艾 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 he two e"""
5933,哎艾 hej,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 hej"""
5934,哎艾 heju,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 heju"""
5935,哎艾 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 hey ju"""
5936,哎艾 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 heyre"""
5937,哎艾 hv,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 hv"""
5938,哎艾 h杯,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 h杯"""
5939,哎艾 i d v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 i d v"""
5940,哎艾 i g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 i g v"""
5941,哎艾 i v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 i v"""
5942,哎艾 j v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 j v"""
5943,哎艾 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ji v"""
5944,哎艾 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ji wei"""
5945,哎艾 ju,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ju"""
5946,哎艾 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 ju v"""
5947,哎艾 julie,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 julie"""
5948,哎艾 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 juvi"""
5949,哎艾 k v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 k v"""
5950,哎艾 l g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 l g v"""
5951,哎艾 n g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 n g v"""
5952,哎艾 o v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 o v"""
5953,哎艾 p v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 p v"""
5954,哎艾 s g v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 s g v"""
5955,哎艾 s v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 s v"""
5956,哎艾 t v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 t v"""
5957,哎艾 u v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 u v"""
5958,哎艾 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 v"""
5959,哎艾 z v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 z v"""
5960,哎艾 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 几 v"""
5961,哎艾 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""哎艾 机 v"""
5962,唉 A G V,fuzzy,3,TRUE,"容错-排列组合生成-""唉 A G V"""
5963,唉 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""唉 A G杯"""
5964,唉 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""唉 A T V"""
5965,唉 A g v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 A g v"""
5966,唉 Agv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 Agv"""
5967,唉 G V,fuzzy,3,TRUE,"容错-排列组合生成-""唉 G V"""
5968,唉 a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a"""
5969,唉 a G v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a G v"""
5970,唉 a av,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a av"""
5971,唉 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a b v"""
5972,唉 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a f v"""
5973,唉 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g a"""
5974,唉 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g b"""
5975,唉 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g e"""
5976,唉 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g u"""
5977,唉 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g w"""
5978,唉 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g比"""
5979,唉 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g碑"""
5980,唉 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g贝"""
5981,唉 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a g逼"""
5982,唉 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a h杯"""
5983,唉 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a i v"""
5984,唉 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a j a"""
5985,唉 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a ju"""
5986,唉 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a ju a"""
5987,唉 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a jui"""
5988,唉 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a k v"""
5989,唉 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a o v"""
5990,唉 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a p p"""
5991,唉 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a s v"""
5992,唉 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a u a"""
5993,唉 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a u v"""
5994,唉 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a y v"""
5995,唉 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a z v"""
5996,唉 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a 七 v"""
5997,唉 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a 几 v"""
5998,唉 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a 机 v"""
5999,唉 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a 机飞"""
6000,唉 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a 级杯"""
6001,唉 aGv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aGv"""
6002,唉 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aG杯"""
6003,唉 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aTv"""
6004,唉 aca,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aca"""
6005,唉 acv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 acv"""
6006,唉 ag,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ag"""
6007,唉 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ag v"""
6008,唉 aga,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aga"""
6009,唉 agu,fuzzy,3,TRUE,"容错-排列组合生成-""唉 agu"""
6010,唉 aj,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aj"""
6011,唉 aja,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aja"""
6012,唉 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aja a"""
6013,唉 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ajo"""
6014,唉 aju,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aju"""
6015,唉 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aju v"""
6016,唉 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ajv"""
6017,唉 aka,fuzzy,3,TRUE,"容错-排列组合生成-""唉 aka"""
6018,唉 ata,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ata"""
6019,唉 av,fuzzy,3,TRUE,"容错-排列组合生成-""唉 av"""
6020,唉 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ayv"""
6021,唉 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a军 v"""
6022,唉 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a杯"""
6023,唉 a级呗,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a级呗"""
6024,唉 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a贝"""
6025,唉 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 a锥 v"""
6026,唉 b v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 b v"""
6027,唉 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""唉 drew it"""
6028,唉 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 e g v"""
6029,唉 f v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 f v"""
6030,唉 g,fuzzy,3,TRUE,"容错-排列组合生成-""唉 g"""
6031,唉 g b,fuzzy,3,TRUE,"容错-排列组合生成-""唉 g b"""
6032,唉 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""唉 g v t"""
6033,唉 g w,fuzzy,3,TRUE,"容错-排列组合生成-""唉 g w"""
6034,唉 ga,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ga"""
6035,唉 gv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 gv"""
6036,唉 h,fuzzy,3,TRUE,"容错-排列组合生成-""唉 h"""
6037,唉 h a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 h a"""
6038,唉 h c v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 h c v"""
6039,唉 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""唉 h g a"""
6040,唉 h t v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 h t v"""
6041,唉 he two e,fuzzy,3,TRUE,"容错-排列组合生成-""唉 he two e"""
6042,唉 hej,fuzzy,3,TRUE,"容错-排列组合生成-""唉 hej"""
6043,唉 heju,fuzzy,3,TRUE,"容错-排列组合生成-""唉 heju"""
6044,唉 hey ju,fuzzy,3,TRUE,"容错-排列组合生成-""唉 hey ju"""
6045,唉 heyre,fuzzy,3,TRUE,"容错-排列组合生成-""唉 heyre"""
6046,唉 hv,fuzzy,3,TRUE,"容错-排列组合生成-""唉 hv"""
6047,唉 i v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 i v"""
6048,唉 j v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 j v"""
6049,唉 ji v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ji v"""
6050,唉 ji wei,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ji wei"""
6051,唉 ju,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ju"""
6052,唉 ju v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 ju v"""
6053,唉 julie,fuzzy,3,TRUE,"容错-排列组合生成-""唉 julie"""
6054,唉 juvi,fuzzy,3,TRUE,"容错-排列组合生成-""唉 juvi"""
6055,唉 k v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 k v"""
6056,唉 o v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 o v"""
6057,唉 p v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 p v"""
6058,唉 u v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 u v"""
6059,唉 v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 v"""
6060,唉 z v,fuzzy,3,TRUE,"容错-排列组合生成-""唉 z v"""
6061,嗨 A G杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 A G杯"""
6062,嗨 A T V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 A T V"""
6063,嗨 G V,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 G V"""
6064,嗨 a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a"""
6065,嗨 a av,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a av"""
6066,嗨 a b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a b v"""
6067,嗨 a f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a f v"""
6068,嗨 a g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g a"""
6069,嗨 a g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g b"""
6070,嗨 a g e,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g e"""
6071,嗨 a g u,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g u"""
6072,嗨 a g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g w"""
6073,嗨 a g比,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g比"""
6074,嗨 a g碑,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g碑"""
6075,嗨 a g贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g贝"""
6076,嗨 a g逼,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a g逼"""
6077,嗨 a h杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a h杯"""
6078,嗨 a i v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a i v"""
6079,嗨 a j a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a j a"""
6080,嗨 a ju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a ju"""
6081,嗨 a ju a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a ju a"""
6082,嗨 a jui,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a jui"""
6083,嗨 a k v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a k v"""
6084,嗨 a o v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a o v"""
6085,嗨 a p p,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a p p"""
6086,嗨 a s v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a s v"""
6087,嗨 a u a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a u a"""
6088,嗨 a u v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a u v"""
6089,嗨 a y v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a y v"""
6090,嗨 a z v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a z v"""
6091,嗨 a 七 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a 七 v"""
6092,嗨 a 几 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a 几 v"""
6093,嗨 a 机 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a 机 v"""
6094,嗨 a 机飞,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a 机飞"""
6095,嗨 a 级杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a 级杯"""
6096,嗨 aG杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aG杯"""
6097,嗨 aTv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aTv"""
6098,嗨 aca,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aca"""
6099,嗨 acv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 acv"""
6100,嗨 ag,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ag"""
6101,嗨 ag v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ag v"""
6102,嗨 aga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aga"""
6103,嗨 agu,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 agu"""
6104,嗨 aj,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aj"""
6105,嗨 aja,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aja"""
6106,嗨 aja a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aja a"""
6107,嗨 ajo,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ajo"""
6108,嗨 aju,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aju"""
6109,嗨 aju v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aju v"""
6110,嗨 ajv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ajv"""
6111,嗨 aka,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 aka"""
6112,嗨 ata,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ata"""
6113,嗨 ayv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ayv"""
6114,嗨 a军 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a军 v"""
6115,嗨 a杯,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a杯"""
6116,嗨 a贝,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a贝"""
6117,嗨 a锥 v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 a锥 v"""
6118,嗨 b v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 b v"""
6119,嗨 drew it,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 drew it"""
6120,嗨 e g v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 e g v"""
6121,嗨 f v,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 f v"""
6122,嗨 g,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 g"""
6123,嗨 g b,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 g b"""
6124,嗨 g v t,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 g v t"""
6125,嗨 g w,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 g w"""
6126,嗨 ga,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 ga"""
6127,嗨 gv,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 gv"""
6128,嗨 h,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 h"""
6129,嗨 h a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 h a"""
6130,嗨 h g a,fuzzy,3,TRUE,"容错-排列组合生成-""嗨 h g a"""
